src,back_st,back_end,stdev,theo_err,mad_arr
50.0,76.0,88.0,0.0161,0.0134,0.0102
50.0,76.0,89.0,0.0162,0.0133,0.0103
50.0,77.0,79.0,0.0173,0.0158,0.0106
50.0,77.0,80.0,0.017,0.0149,0.0109
50.0,77.0,81.0,0.017,0.0144,0.0106
50.0,77.0,82.0,0.0169,0.0141,0.0099
50.0,77.0,83.0,0.0168,0.0139,0.01
50.0,77.0,84.0,0.0166,0.0137,0.0102
50.0,77.0,85.0,0.0164,0.0136,0.01
50.0,77.0,86.0,0.0164,0.0135,0.0102
50.0,77.0,87.0,0.0162,0.0134,0.0099
50.0,77.0,88.0,0.0161,0.0134,0.0098
50.0,77.0,89.0,0.0161,0.0133,0.01
50.0,78.0,80.0,0.0173,0.0156,0.0112
50.0,78.0,81.0,0.0171,0.0148,0.0114
50.0,78.0,82.0,0.017,0.0143,0.0112
50.0,78.0,83.0,0.0169,0.014,0.0107
50.0,78.0,84.0,0.0166,0.0138,0.0103
50.0,78.0,85.0,0.0164,0.0137,0.0103
50.0,78.0,86.0,0.0164,0.0135,0.0104
50.0,78.0,87.0,0.0162,0.0135,0.01
50.0,78.0,88.0,0.0161,0.0134,0.0101
50.0,78.0,89.0,0.0161,0.0133,0.0101
50.0,79.0,81.0,0.0179,0.0154,0.0123
50.0,79.0,82.0,0.0175,0.0146,0.0114
50.0,79.0,83.0,0.0172,0.0142,0.0109
50.0,79.0,84.0,0.0169,0.0139,0.0108
50.0,79.0,85.0,0.0165,0.0137,0.0104
50.0,79.0,86.0,0.0165,0.0136,0.0104
50.0,79.0,87.0,0.0163,0.0135,0.0103
50.0,79.0,88.0,0.0162,0.0134,0.0106
50.0,79.0,89.0,0.0162,0.0133,0.0105
50.0,80.0,82.0,0.0178,0.0153,0.0107
50.0,80.0,83.0,0.0175,0.0145,0.0104
50.0,80.0,84.0,0.017,0.0141,0.0107
50.0,80.0,85.0,0.0166,0.0138,0.0103
50.0,80.0,86.0,0.0166,0.0137,0.0103
50.0,80.0,87.0,0.0163,0.0135,0.0105
50.0,80.0,88.0,0.0162,0.0134,0.0106
50.0,80.0,89.0,0.0162,0.0134,0.0103
50.0,81.0,83.0,0.0178,0.0151,0.0106
50.0,81.0,84.0,0.0171,0.0144,0.0113
50.0,81.0,85.0,0.0165,0.014,0.0106
50.0,81.0,86.0,0.0165,0.0138,0.0109
50.0,81.0,87.0,0.0162,0.0136,0.0102
50.0,81.0,88.0,0.0161,0.0135,0.0101
50.0,81.0,89.0,0.0161,0.0134,0.0105
50.0,82.0,84.0,0.0171,0.015,0.0116
50.0,82.0,85.0,0.0164,0.0143,0.0101
50.0,82.0,86.0,0.0164,0.0139,0.0096
50.0,82.0,87.0,0.0161,0.0137,0.0097
50.0,82.0,88.0,0.016,0.0136,0.0093
50.0,82.0,89.0,0.0161,0.0135,0.0103
50.0,83.0,85.0,0.0163,0.0149,0.0103
50.0,83.0,86.0,0.0164,0.0142,0.0098
50.0,83.0,87.0,0.016,0.0139,0.0096
50.0,83.0,88.0,0.0158,0.0137,0.0095
50.0,83.0,89.0,0.016,0.0135,0.0103
50.0,84.0,86.0,0.0166,0.0148,0.0103
50.0,84.0,87.0,0.0161,0.0142,0.0096
50.0,84.0,88.0,0.0159,0.0138,0.0094
50.0,84.0,89.0,0.0161,0.0136,0.0101
50.0,85.0,87.0,0.0164,0.0147,0.0103
50.0,85.0,88.0,0.0162,0.0141,0.01
50.0,85.0,89.0,0.0163,0.0138,0.0109
50.0,86.0,88.0,0.0162,0.0147,0.0114
50.0,86.0,89.0,0.0163,0.0141,0.0107
50.0,87.0,89.0,0.0168,0.0146,0.0115
51.0,70.0,72.0,0.0191,0.0182,0.013
51.0,70.0,73.0,0.0183,0.0165,0.0127
51.0,70.0,74.0,0.0176,0.0156,0.0121
51.0,70.0,75.0,0.0172,0.015,0.0116
51.0,70.0,76.0,0.0171,0.0146,0.0111
51.0,70.0,77.0,0.017,0.0143,0.0106
51.0,70.0,78.0,0.0168,0.0141,0.011
51.0,70.0,79.0,0.0165,0.0139,0.0105
51.0,70.0,80.0,0.0163,0.0138,0.0106
51.0,70.0,81.0,0.0163,0.0137,0.0106
51.0,70.0,82.0,0.0163,0.0136,0.0099
51.0,70.0,83.0,0.0162,0.0135,0.01
51.0,70.0,84.0,0.0161,0.0134,0.0103
51.0,70.0,85.0,0.016,0.0134,0.0103
51.0,70.0,86.0,0.016,0.0133,0.0103
51.0,70.0,87.0,0.0159,0.0133,0.0101
51.0,70.0,88.0,0.0158,0.0132,0.01
51.0,70.0,89.0,0.0158,0.0132,0.01
51.0,71.0,73.0,0.0189,0.0176,0.0132
51.0,71.0,74.0,0.0179,0.0161,0.0121
51.0,71.0,75.0,0.0174,0.0153,0.0118
51.0,71.0,76.0,0.0172,0.0148,0.0111
51.0,71.0,77.0,0.0171,0.0144,0.0103
51.0,71.0,78.0,0.0169,0.0142,0.0104
51.0,71.0,79.0,0.0166,0.014,0.0103
51.0,71.0,80.0,0.0163,0.0138,0.0104
51.0,71.0,81.0,0.0163,0.0137,0.0103
51.0,71.0,82.0,0.0163,0.0136,0.0098
51.0,71.0,83.0,0.0163,0.0135,0.0099
51.0,71.0,84.0,0.0162,0.0134,0.0099
51.0,71.0,85.0,0.016,0.0133,0.0101
51.0,71.0,86.0,0.016,0.0133,0.0103
51.0,71.0,87.0,0.0159,0.0132,0.0102
51.0,71.0,88.0,0.0158,0.0132,0.0098
51.0,71.0,89.0,0.0159,0.0131,0.0097
51.0,72.0,74.0,0.0186,0.0171,0.0129
51.0,72.0,75.0,0.0177,0.0157,0.0123
51.0,72.0,76.0,0.0175,0.015,0.0111
51.0,72.0,77.0,0.0173,0.0145,0.0109
51.0,72.0,78.0,0.017,0.0142,0.0106
51.0,72.0,79.0,0.0166,0.014,0.0104
51.0,72.0,80.0,0.0164,0.0138,0.0101
51.0,72.0,81.0,0.0164,0.0137,0.0102
51.0,72.0,82.0,0.0163,0.0136,0.0097
51.0,72.0,83.0,0.0163,0.0135,0.0099
51.0,72.0,84.0,0.0162,0.0134,0.0098
51.0,72.0,85.0,0.0161,0.0133,0.0101
51.0,72.0,86.0,0.016,0.0133,0.01
51.0,72.0,87.0,0.0159,0.0132,0.0101
51.0,72.0,88.0,0.0158,0.0132,0.0099
51.0,72.0,89.0,0.0159,0.0131,0.0101
51.0,73.0,75.0,0.0177,0.0167,0.0125
51.0,73.0,76.0,0.0175,0.0154,0.0112
51.0,73.0,77.0,0.0173,0.0148,0.0107
51.0,73.0,78.0,0.017,0.0144,0.0105
51.0,73.0,79.0,0.0166,0.0141,0.0103
51.0,73.0,80.0,0.0163,0.0139,0.0097
51.0,73.0,81.0,0.0163,0.0137,0.01
51.0,73.0,82.0,0.0163,0.0136,0.0095
51.0,73.0,83.0,0.0163,0.0135,0.0096
51.0,73.0,84.0,0.0161,0.0134,0.0097
51.0,73.0,85.0,0.016,0.0133,0.0095
51.0,73.0,86.0,0.016,0.0133,0.0097
51.0,73.0,87.0,0.0159,0.0132,0.0098
51.0,73.0,88.0,0.0158,0.0132,0.0098
51.0,73.0,89.0,0.0158,0.0131,0.0099
51.0,74.0,76.0,0.0182,0.0163,0.0115
51.0,74.0,77.0,0.0178,0.0152,0.0113
51.0,74.0,78.0,0.0174,0.0146,0.011
51.0,74.0,79.0,0.0168,0.0142,0.0106
51.0,74.0,80.0,0.0165,0.014,0.0105
51.0,74.0,81.0,0.0164,0.0138,0.0099
51.0,74.0,82.0,0.0164,0.0136,0.0098
51.0,74.0,83.0,0.0164,0.0135,0.0093
51.0,74.0,84.0,0.0162,0.0134,0.0096
51.0,74.0,85.0,0.0161,0.0133,0.01
51.0,74.0,86.0,0.0161,0.0133,0.01
51.0,74.0,87.0,0.0159,0.0132,0.01
51.0,74.0,88.0,0.0159,0.0131,0.01
51.0,74.0,89.0,0.0159,0.0131,0.0101
51.0,75.0,77.0,0.0189,0.0161,0.0123
51.0,75.0,78.0,0.0179,0.015,0.0116
51.0,75.0,79.0,0.0171,0.0145,0.0114
51.0,75.0,80.0,0.0166,0.0141,0.0109
51.0,75.0,81.0,0.0166,0.0139,0.0106
51.0,75.0,82.0,0.0166,0.0137,0.0107
51.0,75.0,83.0,0.0165,0.0135,0.0099
51.0,75.0,84.0,0.0163,0.0134,0.0101
51.0,75.0,85.0,0.0161,0.0133,0.0104
51.0,75.0,86.0,0.0161,0.0133,0.0104
51.0,75.0,87.0,0.016,0.0132,0.0103
51.0,75.0,88.0,0.0159,0.0131,0.0103
51.0,75.0,89.0,0.0159,0.0131,0.0104
51.0,76.0,78.0,0.018,0.0159,0.0123
51.0,76.0,79.0,0.0169,0.0149,0.011
51.0,76.0,80.0,0.0165,0.0143,0.0101
51.0,76.0,81.0,0.0165,0.014,0.0105
51.0,76.0,82.0,0.0165,0.0138,0.0104
51.0,76.0,83.0,0.0165,0.0136,0.0104
51.0,76.0,84.0,0.0163,0.0135,0.0104
51.0,76.0,85.0,0.0161,0.0134,0.0104
51.0,76.0,86.0,0.0161,0.0133,0.0107
51.0,76.0,87.0,0.0159,0.0132,0.0105
51.0,76.0,88.0,0.0158,0.0132,0.0103
51.0,76.0,89.0,0.0158,0.0131,0.0106
51.0,77.0,79.0,0.017,0.0157,0.0109
51.0,77.0,80.0,0.0167,0.0147,0.0111
51.0,77.0,81.0,0.0166,0.0142,0.0109
51.0,77.0,82.0,0.0166,0.0139,0.011
51.0,77.0,83.0,0.0165,0.0137,0.0104
51.0,77.0,84.0,0.0163,0.0135,0.0104
51.0,77.0,85.0,0.0161,0.0134,0.0104
51.0,77.0,86.0,0.016,0.0133,0.0106
51.0,77.0,87.0,0.0159,0.0132,0.0104
51.0,77.0,88.0,0.0158,0.0132,0.0104
51.0,77.0,89.0,0.0158,0.0131,0.0104
51.0,78.0,80.0,0.0169,0.0155,0.0112
51.0,78.0,81.0,0.0168,0.0146,0.0111
51.0,78.0,82.0,0.0167,0.0141,0.0111
51.0,78.0,83.0,0.0165,0.0138,0.0109
51.0,78.0,84.0,0.0163,0.0136,0.0106
51.0,78.0,85.0,0.016,0.0135,0.0107
51.0,78.0,86.0,0.016,0.0133,0.0107
51.0,78.0,87.0,0.0158,0.0133,0.0107
51.0,78.0,88.0,0.0157,0.0132,0.0105
51.0,78.0,89.0,0.0158,0.0131,0.0106
51.0,79.0,81.0,0.0175,0.0153,0.0113
51.0,79.0,82.0,0.0172,0.0144,0.012
51.0,79.0,83.0,0.0169,0.014,0.0111
51.0,79.0,84.0,0.0165,0.0137,0.0108
51.0,79.0,85.0,0.0162,0.0135,0.0109
51.0,79.0,86.0,0.0162,0.0134,0.0109
51.0,79.0,87.0,0.0159,0.0133,0.0107
51.0,79.0,88.0,0.0158,0.0132,0.0105
51.0,79.0,89.0,0.0159,0.0131,0.0107
51.0,80.0,82.0,0.0175,0.0151,0.0108
51.0,80.0,83.0,0.0172,0.0143,0.0112
51.0,80.0,84.0,0.0167,0.0139,0.0112
51.0,80.0,85.0,0.0163,0.0136,0.0105
51.0,80.0,86.0,0.0162,0.0135,0.0106
51.0,80.0,87.0,0.016,0.0133,0.0107
51.0,80.0,88.0,0.0159,0.0132,0.0105
51.0,80.0,89.0,0.0159,0.0132,0.0108
51.0,81.0,83.0,0.0175,0.015,0.0118
51.0,81.0,84.0,0.0168,0.0142,0.0114
51.0,81.0,85.0,0.0163,0.0138,0.0107
51.0,81.0,86.0,0.0162,0.0136,0.0106
51.0,81.0,87.0,0.0159,0.0134,0.0103
51.0,81.0,88.0,0.0158,0.0133,0.0104
51.0,81.0,89.0,0.0158,0.0132,0.0107
51.0,82.0,84.0,0.0168,0.0149,0.0112
51.0,82.0,85.0,0.0161,0.0141,0.0099
51.0,82.0,86.0,0.0161,0.0138,0.0097
51.0,82.0,87.0,0.0158,0.0135,0.0099
51.0,82.0,88.0,0.0156,0.0134,0.0102
51.0,82.0,89.0,0.0157,0.0133,0.0105
51.0,83.0,85.0,0.016,0.0147,0.0101
51.0,83.0,86.0,0.016,0.0141,0.0102
51.0,83.0,87.0,0.0157,0.0137,0.0102
51.0,83.0,88.0,0.0155,0.0135,0.0103
51.0,83.0,89.0,0.0157,0.0133,0.0105
51.0,84.0,86.0,0.0162,0.0146,0.0107
51.0,84.0,87.0,0.0157,0.014,0.0101
51.0,84.0,88.0,0.0156,0.0136,0.0103
51.0,84.0,89.0,0.0157,0.0134,0.0106
51.0,85.0,87.0,0.0161,0.0146,0.0106
51.0,85.0,88.0,0.0159,0.0139,0.0103
51.0,85.0,89.0,0.016,0.0136,0.0106
51.0,86.0,88.0,0.0159,0.0145,0.0105
51.0,86.0,89.0,0.016,0.0139,0.0104
51.0,87.0,89.0,0.0165,0.0144,0.0115
52.0,70.0,72.0,0.0191,0.0181,0.0131
52.0,70.0,73.0,0.0182,0.0164,0.0127
52.0,70.0,74.0,0.0175,0.0155,0.0128
52.0,70.0,75.0,0.0171,0.0149,0.0123
52.0,70.0,76.0,0.0169,0.0145,0.0111
52.0,70.0,77.0,0.0168,0.0142,0.0105
52.0,70.0,78.0,0.0166,0.014,0.0112
52.0,70.0,79.0,0.0163,0.0138,0.0109
52.0,70.0,80.0,0.0161,0.0136,0.0105
52.0,70.0,81.0,0.016,0.0135,0.0108
52.0,70.0,82.0,0.016,0.0134,0.0107
52.0,70.0,83.0,0.016,0.0133,0.0107
52.0,70.0,84.0,0.0159,0.0133,0.0103
52.0,70.0,85.0,0.0158,0.0132,0.0104
52.0,70.0,86.0,0.0157,0.0131,0.0106
52.0,70.0,87.0,0.0156,0.0131,0.0106
52.0,70.0,88.0,0.0156,0.013,0.0106
52.0,70.0,89.0,0.0156,0.013,0.0104
52.0,71.0,73.0,0.0188,0.0175,0.0139
52.0,71.0,74.0,0.0178,0.016,0.0122
52.0,71.0,75.0,0.0172,0.0151,0.012
52.0,71.0,76.0,0.0171,0.0146,0.0111
52.0,71.0,77.0,0.0169,0.0143,0.0113
52.0,71.0,78.0,0.0167,0.014,0.011
52.0,71.0,79.0,0.0164,0.0138,0.0108
52.0,71.0,80.0,0.0161,0.0136,0.0104
52.0,71.0,81.0,0.0161,0.0135,0.0104
52.0,71.0,82.0,0.0161,0.0134,0.0102
52.0,71.0,83.0,0.016,0.0133,0.0107
52.0,71.0,84.0,0.0159,0.0132,0.0104
52.0,71.0,85.0,0.0158,0.0132,0.0106
52.0,71.0,86.0,0.0157,0.0131,0.0104
52.0,71.0,87.0,0.0156,0.0131,0.0105
52.0,71.0,88.0,0.0156,0.013,0.0103
52.0,71.0,89.0,0.0156,0.013,0.0105
52.0,72.0,74.0,0.0185,0.017,0.0128
52.0,72.0,75.0,0.0176,0.0156,0.0123
52.0,72.0,76.0,0.0173,0.0149,0.0119
52.0,72.0,77.0,0.0171,0.0144,0.011
52.0,72.0,78.0,0.0168,0.0141,0.0111
52.0,72.0,79.0,0.0164,0.0138,0.0111
52.0,72.0,80.0,0.0161,0.0137,0.0107
52.0,72.0,81.0,0.0161,0.0135,0.0107
52.0,72.0,82.0,0.0161,0.0134,0.0107
52.0,72.0,83.0,0.016,0.0133,0.0107
52.0,72.0,84.0,0.0159,0.0132,0.0107
52.0,72.0,85.0,0.0158,0.0132,0.0105
52.0,72.0,86.0,0.0157,0.0131,0.0103
52.0,72.0,87.0,0.0156,0.013,0.0103
52.0,72.0,88.0,0.0156,0.013,0.0102
52.0,72.0,89.0,0.0156,0.0129,0.0105
52.0,73.0,75.0,0.0176,0.0166,0.0123
52.0,73.0,76.0,0.0174,0.0153,0.0112
